taxon,EBI20_S_2019-07-14,EBI20_S_2019-07-30,EBI20_S_2019-08-13,EBI20_S_2019-09-05,EBI20_S_2019-09-13,EBI20_S_2019-09-30,EBI20_S_2019-10-11,EBI20_S_2019-10-28,EBI20_S_2019-11-14,EBI20_S_2019-11-26,EBI20_S_2019-12-13,EBI20_S_2020-01-02,EBI20_S_Wi2020,EBI20_S_2020-01-16,EBI20_S_2020-01-27,EBI20_S_2020-02-07,EBI20_S_2020-02-21,EBI20_S_2020-03-06,EBI20_S_2020-03-23,EBI20_S_2020-04-14,EBI20_S_2020-04-29,EBI20_S_2020-05-13,EBI20_S_2020-05-21,EBI20_S_Sp2020,EBI20_S_2020-06-10,EBI20_S_2020-06-23,EBI20_S_2020-07-09,EBI20_S_2020-07-23,EBI20_S_2020-08-05,EBI20_S_2020-08-19
Azoarcus,0.000686546670248649,0.000272396063876877,0.000471405001178513,0.000913295819462039,0.000591350851031007,0.000387641973872931,0.000372657580919932,0.000239742448112884,0.000405209031969595,0.000405586960379224,0.00033671923228015,0.000429885650416989,0.00109481559199872,0.00045533193698206,0.000560151671837297,0.000566211338382051,0.000527793611586125,0.000346129641283826,0.000558254624460605,0.001127649977447,0.00123122880671726,0.00228981483150929,0.00367052737680911,0.0019012449498181,0.00411550860827217,0.00239352221222564,0.00236329734183253,0.00166709713775858,0.00466697240281637,0.00344651901579405
Roseobacter,5.96997104564043e-05,6.80990159692192e-05,2.14275000535687e-05,0,0.000102843626266262,0.000116292592161879,2.6618398637138e-05,0,2.79454504806617e-05,2.53491850237015e-05,2.80599360233459e-05,4.29885650416989e-05,2.28086581666401e-05,0,6.46328852119959e-05,2.35921390992521e-05,6.3335233390335e-05,0,1.50879628232596e-05,4.510599909788e-05,4.03681575972873e-05,7.21201521735211e-05,9.50913828188889e-05,0.000127968410083911,0,3.39506696769594e-05,8.67265079571571e-05,0.000117401206884407,0.000116899116062838,0.000299697305721222
1013-28-CG33,0.000238798841825617,0.000170247539923048,0.000278557500696394,0.000294611554665174,0.00023139815909909,0.000116292592161879,0.000239565587734242,0.000273991369271868,0.000530963559132573,0.000912570660853254,0.000533138784443571,0.000666322758146333,0.000456173163332801,0.00091066387396412,0.000581695966907963,0.00077854059027532,0.00059112884497646,0.000346129641283826,0.00039228703340475,0.0004510599909788,0.000282577103181011,0.000432720913041127,0.000171164489074,0.000292499223048939,0.000205775430413609,0.000135802678707838,0.000173453015914314,4.69604827537627e-05,2.69767190914241e-05,0.000119878922288489
Pseudomonadales,0,0.000306445571861487,4.28550001071375e-05,2.94611554665174e-05,5.14218131331311e-05,0.000155056789549172,0.000106473594548552,6.8497842317967e-05,0.000251509054325956,0.000583031255545134,0.000364779168303496,0.000257931390250193,0.000296512556166321,0.000500865130680266,0.000452430196483971,0.000519027060183547,0.00050668186712268,0.000409062303335431,0.000226319442348894,0.0002255299954894,8.07363151945745e-05,0.000126210266303662,3.80365531275556e-05,7.31248057622347e-05,3.42959050689348e-05,3.39506696769594e-05,0.000108408134946446,4.69604827537627e-05,0.000170852554245686,0.000299697305721222
Synergistaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aureispira,0,0,0,0,0,0,0,3.42489211589835e-05,0,0,2.80599360233459e-05,0,0,0,0,0,4.222348892689e-05,0,9.05277769395576e-05,4.510599909788e-05,0.000161472630389149,1.80300380433803e-05,0,0,0,0,0,0,0,0
Actibacter,0.00220888928688696,0.00204297047907658,0.000621397501553494,0.0011784462186607,0.00282819972232221,0.00248090863278676,0.00103811754684838,0.00369888348517022,0.000726581712497205,0.000380237775355522,0.000505078848420226,0.000343908520333591,0.000273703897999681,0.000387032146434751,0.000495518786625302,0.000165144973694765,0.00012667046678067,0.000283196979232222,0.000347023144934971,0.00029318899413622,0.000343129339576942,0.000288480608694084,0.00117913314695422,0.000566717244657319,0.000308663145620413,0.00056018604966983,0.00173453015914314,0.00387423982718542,0.000548526621525623,0.00368627686037103
Candidatus Competibacter,0,0,0,0,0,3.87641973872931e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OM60(NOR5) clade,0.00217903943165876,0.00153222785930743,0.000964237502410594,0.00138467430692632,0.00213400524502494,0.00275225801449781,0.000771933560477002,0.00380163024864717,0.000782472613458529,0.000861872290805851,0.000617318592513609,0.000558851345542086,0.00111762425016536,0.000774064292869502,0.000667873147190624,0.00106164625946635,0.0010766989676357,0.000629326620516048,0.00205196294396331,0.00173658096526838,0.00181656709187793,0.00221769467933577,0.00374660048306422,0.00228515018006983,0.00174909115851567,0.00203704018061756,0.00340401543731842,0.00370987813754725,0.00159162642639402,0.00452542931639045
Kordiimonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99223969714137e-06,0
Aureisphaera,0.00158204232709471,0.00102148523953829,0.00124279500310699,0.00132575199599328,0.00120841260862858,0.000697755552971276,0.00212947189097104,0.00119871224056442,0.0032137268052761,0.0034221399781997,0.00339525225882485,0.00414839652652394,0.00230367447483065,0.0038020216738002,0.00336091003102379,0.00450609856795716,0.00553127704942259,0.00443675267463814,0.00224810646066568,0.00437528191249436,0.00433957694170838,0.00528280114671042,0.00195888248606911,0.00235827498583207,0.00408121270320324,0.00115432276901662,0.00112744460344304,0.000422644344783864,0.00294945462066237,0.000629364342014565
Microcystaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychroserpens,0.000298498552282021,0.000102148523953829,0,0.000147305777332587,0.000308530878798786,3.87641973872931e-05,0.000106473594548552,3.42489211589835e-05,0,2.53491850237015e-05,5.61198720466917e-05,0,6.84259744999202e-05,2.2766596849103e-05,2.15442950706653e-05,0,6.3335233390335e-05,0,4.52638884697788e-05,0.00013531799729364,0.000100920393993218,0.000216360456520563,0.000152146212510222,0.000292499223048939,0.000137183620275739,8.48766741923984e-05,0.000108408134946446,0.000281762896522576,0.000188837033639969,0.000119878922288489
Acidobateria group 26,2.98498552282021e-05,0,6.42825001607062e-05,2.94611554665174e-05,5.14218131331311e-05,0.000116292592161879,2.6618398637138e-05,3.42489211589835e-05,6.98636262016544e-05,2.53491850237015e-05,5.61198720466917e-05,2.14942825208495e-05,2.28086581666401e-05,6.8299790547309e-05,4.30885901413306e-05,2.35921390992521e-05,6.3335233390335e-05,3.14663310258024e-05,3.01759256465192e-05,4.510599909788e-05,0,3.60600760867605e-05,3.80365531275556e-05,1.82812014405587e-05,3.42959050689348e-05,1.69753348384797e-05,4.33632539785785e-05,2.34802413768814e-05,8.99223969714137e-06,0
Carboxylicivirga,0,0,0,0,0,3.87641973872931e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleomorphomonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defluviicoccus,0.000686546670248649,0.00091933671558446,0.000921382502303456,0.000530300798397313,0.000771327196996966,0.000310113579098345,0.000638841567291312,0.000410987053907802,0.000614799910574558,0.000228142665213313,0.000196419552163421,0.000558851345542086,0.000364938530666241,0.000432565340132957,0.000538607376766632,0.000495434921084295,0.0004222348892689,0.000188797986154814,0.000347023144934971,0.00020297699594046,0.000302761181979654,0.000162270342390422,0.000152146212510222,0.000584998446097878,0.000308663145620413,0.000611112054185269,0.000281861150860761,7.04407241306441e-05,0.00045860422455421,0.000329667036293344
Hypnocyclicus,0,0,0,0,0,0,0,0,4.19181757209926e-05,2.53491850237015e-05,0,0,0,0,0,0,8.44469778537801e-05,3.14663310258024e-05,0,2.255299954894e-05,2.01840787986436e-05,0,0,0,0,0,0,0,0,0
Ignavibacterium,2.98498552282021e-05,0,0,2.94611554665174e-05,2.57109065665655e-05,0,0,0,0,5.0698370047403e-05,0,0,0,2.2766596849103e-05,2.15442950706653e-05,0,0,0,3.01759256465192e-05,0,0,0,1.90182765637778e-05,0,0,0,0,0,0,0
Amaricoccus,0,0,0,0,0,0,0,0,1.39727252403309e-05,0,0,0,4.56173163332801e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.69753348384797e-05,0,0,0,0
Clostridia,0,0,0,0,2.57109065665655e-05,0,2.6618398637138e-05,0.00184944174258511,4.19181757209926e-05,0,0,0,0,0,4.30885901413306e-05,0,2.1111744463445e-05,0,0.000618606475753644,4.510599909788e-05,2.01840787986436e-05,0,0.000133127935946445,1.82812014405587e-05,0,0,2.16816269892893e-05,2.34802413768814e-05,0,0
