taxon,ED10_S_Wi2020,ED10_S_2020-02-10,ED10_S_2020-02-26,ED10_S_2020-03-09,ED10_S_2020-03-24,ED10_S_2020-04-20,ED10_S_2020-04-22,ED10_S_2020-05-11,ED10_S_2020-05-21,ED10_S_2020-06-03,ED10_S_2020-06-08,ED10_S_2020-06-19,ED10_S_2020-07-02,ED10_S_2020-07-21,ED10_S_2020-08-05,ED10_S_2020-08-20,ED10_S_2020-09-01,ED10_S_2020-09-16,ED10_S_2020-10-02,ED10_S_2020-10-16,ED10_S_2020-11-19,ED10_S_2020-11-25
MSBL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erythrobacter,0.00126681546721361,0.00156298843388559,0.00359012067996021,0.00140165725357629,0.00264489040235395,0.00307831226399606,0.00174741858617951,0.000733866767671985,0.00109208108036119,0.000802764301420544,0.000322268772155978,0.000257388565891473,7.25189455745314e-05,0.000606733958978481,0.000182420722994132,0.000741155294722672,0.00106689189940098,0.000881719872409948,5.98694845237382e-05,0.000542051808741299,0.000576496130116403,0.00104970958034944
Ferruginibacter,0.000405036237816596,0.000798860755097079,0.000432544660236169,0.00226738673372635,0.00895956623797401,0.00114923657855853,0.00079428117553614,0.00137304104919275,0.000319633486934981,3.49027957139367e-05,0,3.0281007751938e-05,3.62594727872657e-05,0,0,3.02512365192927e-05,0,5.1865874847644e-05,0,0.000114116170261326,4.90635004354386e-05,0.000536518229956379
Deferrisoma,0.00457604770809814,0.00239658226529124,0.000865089320472339,0.00181390938698108,0.000793467120706186,0.000533574125759317,0.000476568705321684,0.000497135552293925,0.0017579841781424,0.00073295870999267,0.000347058677706438,0.000408793604651163,0.00025381630951086,0.000701289900637465,0.000820893253473595,0.00844009498888267,0.000633467065269335,0.00173750680739607,0.000119738969047476,0.000713226064133288,0.00538471917278938,0.00261261051109193
Methylotenera,0.000189591430467343,0.000138932305234275,0.000129763398070851,0.000535927773426228,0.00052897808047079,0.000820883270398949,0.00079428117553614,0.00115998295535249,0.000985536584716192,0.0034204739799658,0.00180966310518357,0.00143834786821705,0.000725189455745313,0.00384527496079868,0.00348119546380469,0.000544522257347269,0.0042120003111768,0.00575711210808848,0.000838172783332336,0.000713226064133288,0.000441571503918947,0.000139961277379925
JGI 0000069-P22,8.61779229397013e-06,0,0,0.000123675640021437,3.30611300294244e-05,8.20883270398949e-05,0,0,2.66361239112484e-05,0,0,0,0,0,0,0,0.000166701859281404,7.7798812271466e-05,0,2.85290425653315e-05,1.22658751088596e-05,9.33075182532833e-05
Geminicoccaceae,0.000112031299821612,0.000312597686777118,0.000475799126259786,0.000247351280042874,0.000165305650147122,0.000410441635199475,0.000635424940428912,0.000165711850764642,7.99083717337453e-05,0,2.47899055504599e-05,1.5140503875969e-05,3.62594727872657e-05,7.87966180491533e-06,4.5605180748533e-05,0.000196633037375403,0.00014447494471055,0.000363061123933508,0,0.000171174255391989,4.90635004354386e-05,9.33075182532833e-05
VHS-B4-70,8.61779229397013e-06,6.94661526171373e-05,4.32544660236169e-05,0,3.30611300294244e-05,0,0,9.46924861512239e-05,2.66361239112484e-05,0,2.47899055504599e-05,0.000348231589147287,0.000870227346894376,0.000488539031904751,0.000608069076647107,9.07537095578782e-05,0.000222269145708538,7.7798812271466e-05,0,0,1.22658751088596e-05,0
Omnitrophaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bdellovibrionales,0.000448125199286447,0.00104199228925706,0.00220597776720446,0.000906954693490539,0.00082652825073561,0.00160072237727795,0.00079428117553614,0.00213058093840254,0.00050608635431372,3.49027957139367e-05,0,1.5140503875969e-05,0,7.87966180491533e-06,3.04034538323554e-05,4.53768547789391e-05,1.11134572854269e-05,0,0,8.55871276959945e-05,0.000122658751088596,0.000933075182532833
Nitrosococcaceae,8.61779229397013e-06,0.000138932305234275,0.000129763398070851,0,0,0.000123132490559842,0,0,0,0,0,0,0,7.87966180491533e-06,0,0,1.11134572854269e-05,5.1865874847644e-05,5.98694845237382e-05,0,0,0
Thioalkalispiraceae,0.00110307741362818,0.000312597686777118,0.000432544660236169,8.24504266809581e-05,9.91833900882732e-05,0.000123132490559842,0,9.46924861512239e-05,7.99083717337453e-05,3.49027957139367e-05,0,0,0.000108778418361797,0.00011819492707373,0,0.000196633037375403,0,5.1865874847644e-05,0,5.7058085130663e-05,0.000576496130116403,0.000419883832139775
Chitinivibrionales,0,0,4.32544660236169e-05,0,0,4.10441635199475e-05,0,0,0,0,0,0,0,0.00115043062351764,9.12103614970661e-05,3.02512365192927e-05,6.66807437125615e-05,0.000181530561966754,0,0,0,0
Candidatus Thiodiazotropha,4.30889614698507e-05,6.94661526171373e-05,0,0,0,0,0,0,0,0,0,0,0,3.15186472196613e-05,3.04034538323554e-05,1.51256182596464e-05,0.00014447494471055,0.000311195249085864,0,2.85290425653315e-05,0.000122658751088596,4.66537591266416e-05
Winogradskyella,1.72355845879403e-05,0,8.65089320472339e-05,0,6.61222600588488e-05,4.10441635199475e-05,0.000317712470214456,2.3673121537806e-05,2.66361239112484e-05,3.49027957139367e-05,9.91596222018394e-05,0,0,0.000141833912488476,3.04034538323554e-05,4.53768547789391e-05,0.000122248030139696,0.000207463499390576,0,0,0,0
Desulfatitalea,0.000232680391937194,3.47330763085687e-05,0,4.1225213340479e-05,0,0,0,0.000142038729226836,7.99083717337453e-05,0.000139611182855747,9.91596222018394e-05,0.000423934108527132,0.000362594727872657,0.000464900046490005,0.0017025934146119,0.000302512365192927,0.000922416954690435,0.00090765280983377,0,0.000256761383087984,0.000502900879463245,0.000186615036506567
Acidobacteria group 18,1.72355845879403e-05,3.47330763085687e-05,0,0,0,8.20883270398949e-05,0,0,0,0,2.47899055504599e-05,0,7.25189455745314e-05,0,1.52017269161777e-05,0,0,0,0,2.85290425653315e-05,0,0
Marinobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxiella,0,0,4.32544660236169e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194485502494971,0.00225616555587251,5.98694845237382e-05,5.7058085130663e-05,0,0
Anaerolineales,8.61779229397013e-05,0.000138932305234275,0,0.000329801706723832,6.61222600588488e-05,0,0.000158856235107228,0.000260404336915866,0.00034626961084623,0.000907472688562354,0.000619747638761496,0.00183200096899225,0.00181297363936328,0.00103223569644391,0.00405886108661944,0.000136130564336817,0.00194485502494971,0.000337128186509686,0.000239477938094953,0.000142645212826658,7.35952506531578e-05,0
Aestuariibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87966180491533e-06,0.000334437992155909,4.53768547789391e-05,0.00014447494471055,0.00223023261844869,0,0,0,0
Spirulina P7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93983090245767e-05,0,0,2.22269145708538e-05,0.00025932937423822,0,0,0,0
Comamonas,0.000241298184231164,0.000416796915702824,0,0.000989405120171497,0.00171917876153007,0.000123132490559842,0,0.000733866767671985,7.99083717337453e-05,3.49027957139367e-05,0.000223109149954139,0.000257388565891473,0.000108778418361797,7.87966180491533e-06,6.08069076647107e-05,1.51256182596464e-05,2.22269145708538e-05,0,0.000478955876189906,0.000142645212826658,6.13293755442982e-05,0.000186615036506567
Flectobacillus fontis,2.58533768819104e-05,0,0,4.1225213340479e-05,6.61222600588488e-05,4.10441635199475e-05,0,2.3673121537806e-05,0,0,0,0,0,0,0,0,0,0,0.000299347422618691,0.000827342234394614,1.22658751088596e-05,0
NB1-j,0.0019907100199071,0.00284811225730263,0.0030710670876768,0.000783279053469102,0.000462855820411942,0.0024216056476769,0.00158856235107228,0.000852232375361015,0.000878992089071198,0.00020941677428362,0.000173529338853219,9.0843023255814e-05,0.000108778418361797,0.000803725504101364,0.000866498434222128,0.00226884273894695,0.00182260699481002,0.00277482430434895,0.000179608453571215,0.000456464681045304,0.00149643676328088,0.00221605355851548
Pleurocapsa PCC-7319,4.30889614698507e-05,0,0.000173017864094468,0.000123675640021437,0,4.10441635199475e-05,0,2.3673121537806e-05,5.32722478224969e-05,0,0,0,0,6.30372944393227e-05,1.52017269161777e-05,6.05024730385855e-05,2.22269145708538e-05,0.000207463499390576,0,0,7.35952506531578e-05,0.000163288156943246
Psychrosphaera,2.58533768819104e-05,3.47330763085687e-05,0.000173017864094468,0,0,0.000369397471679527,0.000158856235107228,0.000449789309218314,0,0.00073295870999267,0.000123949527752299,4.5421511627907e-05,3.62594727872657e-05,0.000520057679124412,1.52017269161777e-05,6.05024730385855e-05,0.000200042231137685,0.000544591685900262,0,2.85290425653315e-05,1.22658751088596e-05,2.33268795633208e-05
Crenothrix,0,0,0,0,0,0,0,7.10193646134179e-05,0.000292997363023733,0,0.000123949527752299,0.000196826550387597,0.000217556836723594,3.15186472196613e-05,9.12103614970661e-05,0,1.11134572854269e-05,0,0.000119738969047476,0.000427935638479973,0,0
Cyanobiaceae,1.72355845879403e-05,0,0,0,0,0,0,4.73462430756119e-05,0,3.49027957139367e-05,0,0,0,0.000275788163172037,0.000304034538323554,4.53768547789391e-05,0.000655693979840189,0.000440859936204974,0,5.7058085130663e-05,0,0
t0.6.f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Motiliproteus,0.000887632606278924,0.000625195373554236,0.000259526796141702,0.0103475285484602,0.00892650510794459,0.00685437530783123,0.00206513105639396,0.00241465839685621,0.00633939749087713,0.00118669505427385,0.000173529338853219,0.000560198643410853,0.000145037891149063,3.15186472196613e-05,1.52017269161777e-05,0,1.11134572854269e-05,5.1865874847644e-05,5.98694845237382e-05,0.00587698276845829,0.00110392875979737,0.00541183605869043
Neptunomonas,6.03245460577909e-05,6.94661526171373e-05,0,8.24504266809581e-05,0.000198366780176546,0,0,4.73462430756119e-05,0.000133180619556242,0.00010470838714181,0,3.0281007751938e-05,0,7.87966180491533e-06,0,0,0,0,0,0.000171174255391989,8.58611257620175e-05,6.99806386899624e-05
Azoarcus,0.00127543325950758,0.00118092459449133,0.000389290194212552,0.00131920682689533,0.00281019605250107,0.00168281070431785,0.000476568705321684,0.00321954452914161,0.00151825906294116,0.000453736344281177,0.000198319244403679,7.5702519379845e-05,0.000181297363936328,0.000141833912488476,9.12103614970661e-05,0.00231421959372589,0.000177815316566831,0.000155597624542932,0.000419086391666168,0.00037087755334931,0.000637825505660701,0.00233268795633208
Roseobacter,0.000361947276346746,0.000972526136639922,0.00121112504866127,0.000659603413447665,0.000495916950441366,0.00102610408799869,0.00317712470214456,0.00035509682306709,0.000532722478224969,0,7.43697166513796e-05,1.5140503875969e-05,0,7.87966180491533e-06,3.04034538323554e-05,0.000302512365192927,4.44538291417077e-05,2.5932937423822e-05,0,0.000114116170261326,0.000208519876850614,0.000489864470829737
1013-28-CG33,0.00321443652565086,0.00316070994407975,0.000821834854448722,0.00313311621387641,0.00300856283267762,0.000574618289279264,0.000635424940428912,0.00104161734766346,0.00050608635431372,6.98055914278734e-05,4.95798111009197e-05,1.5140503875969e-05,0,2.3638985414746e-05,0,0.000756280912982318,5.55672864271346e-05,5.1865874847644e-05,0,0.000884400319525277,0.0028579489003643,0.00184282348550234
Pseudomonadales,4.30889614698507e-05,3.47330763085687e-05,0.000302781262165319,0,0,0.00902971597438844,0.0127084988085782,0.000213058093840254,0.00085235596515995,0.000174513978569683,0.000223109149954139,0.000105983527131783,0,0.00175716458249612,1.52017269161777e-05,0.000438642929529745,7.77942009979885e-05,0.00012966468711911,0,0.000427935638479973,4.90635004354386e-05,0
Synergistaceae,0,0,0,4.1225213340479e-05,0,0,0,0,2.66361239112484e-05,3.49027957139367e-05,0,0,0,0,0,0,0,0,5.98694845237382e-05,0,0,0
Aureispira,0,0,4.32544660236169e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actibacter,0.0006635700066357,0.000347330763085687,0.000216272330118085,0.000329801706723832,0.000396733560353093,0.000369397471679527,0.000158856235107228,0.000828559253823209,0.000799083717337453,0.00139611182855747,0.00114033565532115,0.000802446705426357,0.000290075782298125,0.00181232221513053,0.00246267976042078,0.00136130564336817,0.00687923005967927,0.00497912398537382,0.00161647608214093,0.00336642702270912,0.000662357255878421,0.000233268795633208
Candidatus Competibacter,0,0,0,4.1225213340479e-05,3.30611300294244e-05,4.10441635199475e-05,0,0.000449789309218314,0.000559358602136217,0.000698055914278734,0.00163613376633035,0.000938711240310078,0.000507632619021719,0.000244269515952375,0.000425648353652975,6.05024730385855e-05,0.000200042231137685,5.1865874847644e-05,0.000478955876189906,0.000171174255391989,1.22658751088596e-05,0.000186615036506567
OM60(NOR5) clade,0.00311964081041719,0.00267444687575979,0.0028115402915351,0.00218493630704539,0.00489304724435481,0.00582827121983254,0.00555996822875298,0.00767009137824914,0.0117998028926831,0.00872569892848417,0.0098168025979821,0.00776707848837209,0.00482250988070633,0.00426289703645919,0.00355720409838558,0.00335788725364149,0.00706815883353152,0.00547184979642644,0.023109621026163,0.010841036174826,0.00271075839905798,0.00286920618628846
Kordiimonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aureisphaera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22269145708538e-05,7.7798812271466e-05,0,0,0,0
Microcystaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33403718562808e-05,5.1865874847644e-05,0,0,0,0
Psychroserpens,3.44711691758805e-05,0.000173665381542843,0.00185994203901553,0.000164900853361916,9.91833900882732e-05,0.00295517977343622,0.00619539316918189,0.000520808673831731,0.000292997363023733,0.000383930752853304,0.000173529338853219,0.000287669573643411,7.25189455745314e-05,0.000401862752050682,0.000136815542245599,0.000121004946077171,0.000422311376846223,0.000492725811052618,0,2.85290425653315e-05,3.67976253265789e-05,0
Acidobateria group 26,3.44711691758805e-05,6.94661526171373e-05,4.32544660236169e-05,0,3.30611300294244e-05,8.20883270398949e-05,0.000158856235107228,4.73462430756119e-05,0,0,0,0,0,0,1.52017269161777e-05,4.53768547789391e-05,3.33403718562808e-05,0,0,2.85290425653315e-05,0.000110392875979737,0
Carboxylicivirga,0,0,0,0,0,0,0,7.10193646134179e-05,2.66361239112484e-05,0.000383930752853304,9.91596222018394e-05,0.000333091085271318,0.00181297363936328,8.66762798540687e-05,0.000152017269161777,0,3.33403718562808e-05,0.000181530561966754,0.000179608453571215,8.55871276959945e-05,0,0
Pleomorphomonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04034538323554e-05,1.51256182596464e-05,0,0,0,0,0,0
unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defluviicoccus,0.00183558975861564,0.0011114584418742,0.000692071456377871,8.24504266809581e-05,0.000165305650147122,0.000369397471679527,0.000476568705321684,0.00035509682306709,0.000665903097781211,6.98055914278734e-05,4.95798111009197e-05,1.5140503875969e-05,0.000108778418361797,7.87966180491533e-05,0.000106412088413244,0.00254110386762059,0.000166701859281404,0.00101138455952906,0,0.000171174255391989,0.00160682963926061,0.00242599547458536
Hypnocyclicus,8.61779229397013e-06,0,0,0.000164900853361916,3.30611300294244e-05,0,0.000158856235107228,0,0,0,0,0,0,0,0,0,0,0,0,8.55871276959945e-05,3.67976253265789e-05,0
Ignavibacterium,0.000982428321512595,0.00076412767878851,0,0.000577152986766706,0.0012232618110887,0.000123132490559842,0.000158856235107228,0.000497135552293925,0.000399541858668727,3.49027957139367e-05,9.91596222018394e-05,0.000121124031007752,0.000181297363936328,4.7277970829492e-05,7.60086345808884e-05,0.000892411477319135,0.000133361487425123,7.7798812271466e-05,0.000119738969047476,0.000627638936437293,0.0012756510113214,0.000839767664279549
Amaricoccus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22269145708538e-05,0.000103731749695288,0,0,0,0
Clostridia,0,0,0,0,0,0,0,2.3673121537806e-05,0.000559358602136217,3.49027957139367e-05,0.000148739433302759,0.000105983527131783,3.62594727872657e-05,1.57593236098307e-05,0,1.51256182596464e-05,0,0,0,0,0,2.33268795633208e-05
Desulfatiferula,0,0,0,0,0,0,0,0,5.32722478224969e-05,0.000139611182855747,0.000570167827660577,0.000681322674418605,0.00101526523804344,0.000496418693709666,0.000608069076647107,0,0.000155588401995977,0.000207463499390576,0.00035921690714243,0.000114116170261326,0,2.33268795633208e-05
Ornithobacterium,0.000163738053585432,0,0,0,0.00195060667173604,0.000574618289279264,0.000635424940428912,2.3673121537806e-05,0.000239725115201236,0.000279222365711494,4.95798111009197e-05,6.0562015503876e-05,0,0,0,0,0,0,0,0,0,6.99806386899624e-05
Magnetococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiomicrorhabdus,0,0,0,0,0,0,0,0,0,0.000139611182855747,0.00210714197178909,0.000681322674418605,0.000108778418361797,0.000244269515952375,0.000273631084491198,0,7.77942009979885e-05,0,0,0,0,0
Cohaesibacter,0.00105137065986436,0.0016671876628113,0.00160041524287383,0.000535927773426228,0.000231427910205971,0.000574618289279264,0.000635424940428912,0.000591828038445149,0.00034626961084623,0,2.47899055504599e-05,1.5140503875969e-05,7.25189455745314e-05,2.3638985414746e-05,1.52017269161777e-05,0.000710904058203379,4.44538291417077e-05,0.000103731749695288,5.98694845237382e-05,0.000427935638479973,0.000601027880334122,0.00100305582122279
Rivicola,8.61779229397013e-06,0,0,0,3.30611300294244e-05,0,0,0,5.32722478224969e-05,0,2.47899055504599e-05,0,0,2.3638985414746e-05,1.52017269161777e-05,1.51256182596464e-05,2.22269145708538e-05,0,0.00161647608214093,0.000456464681045304,0,4.66537591266416e-05
Hoeflea,8.61779229397013e-05,0.000138932305234275,8.65089320472339e-05,0.000247351280042874,0.000264489040235395,4.10441635199475e-05,0.000158856235107228,0.00011836560768903,7.99083717337453e-05,0.000279222365711494,0.00114033565532115,0.000166545542635659,0.000326335255085391,0.000433381399270343,0.00019762244991031,7.56280912982318e-05,0.000166701859281404,0.000492725811052618,0,5.7058085130663e-05,0.000196254001741754,4.66537591266416e-05
Arenicella chitinivorans,0.000112031299821612,0.000173665381542843,0.000302781262165319,0,9.91833900882732e-05,0.000123132490559842,0.000158856235107228,0.000757539889209791,0.000133180619556242,0.00052354193570905,0.000247899055504599,4.5421511627907e-05,7.25189455745314e-05,0.000740688209662041,9.12103614970661e-05,6.05024730385855e-05,0.000177815316566831,0.000233396436814398,0,0.000142645212826658,0.000122658751088596,0
Desulfotignum,9.47957152336714e-05,0.000138932305234275,0,0.00041225213340479,0.000264489040235395,0.000123132490559842,0,7.10193646134179e-05,0.000213088991289987,0.00118669505427385,0.00280125932720196,0.00240734011627907,0.00366220675151383,0.00211174936371731,0.00270590739107963,0.000136130564336817,0.000811282381836165,0.000596457560747906,0.000598694845237382,0.00037087755334931,0.000208519876850614,0.000163288156943246
Blfdi19,0,0,0,4.1225213340479e-05,0,0,0,0,0,3.49027957139367e-05,9.91596222018394e-05,0,0,7.87966180491533e-06,0,0,0,0,0,0.000171174255391989,0,2.33268795633208e-05
Acidobacteria group 21,5.17067537638208e-05,0.000173665381542843,0.000173017864094468,8.24504266809581e-05,0,0.000123132490559842,0.000158856235107228,2.3673121537806e-05,0,3.49027957139367e-05,0.000223109149954139,0.000166545542635659,0.00025381630951086,0.000204871206927799,0.000380043172904442,3.02512365192927e-05,0.000466765205987931,2.5932937423822e-05,0,0.000114116170261326,4.90635004354386e-05,2.33268795633208e-05
Silicimonas,0.000267151561113074,0.00100725921294849,0.00285479475755872,0.000164900853361916,0.000165305650147122,0.000738794943359054,0.00206513105639396,0.000378769944604896,0.00034626961084623,0.000244319569997557,7.43697166513796e-05,4.5421511627907e-05,3.62594727872657e-05,0.000141833912488476,0.000106412088413244,0.000257135510413988,0.00014447494471055,0.000181530561966754,5.98694845237382e-05,8.55871276959945e-05,0.000147190501306316,0.000233268795633208
Granulosicoccus marinus,0.00117201975197994,0.00131985689972561,0.00371988407803106,0.00160778332027868,0.0012232618110887,0.00369397471679527,0.0039714058776807,0.00187017660148667,0.00125189782382868,0.000244319569997557,9.91596222018394e-05,7.5702519379845e-05,7.25189455745314e-05,0.00011819492707373,4.5605180748533e-05,0.000559647875606915,7.77942009979885e-05,0.000233396436814398,5.98694845237382e-05,0.000399406595914641,0.00033117862793921,0.000653152627772983
Macellibacteroides,8.61779229397013e-06,0,0,0,0.000330611300294244,8.20883270398949e-05,0.000158856235107228,7.10193646134179e-05,0.00250379564765735,0.00132630623712959,0.00458613252683507,0.0010749757751938,0.00123282207476703,0.000433381399270343,0.000212824176826488,0,0.000355630633133662,0,0.00251451834999701,0.000798813191829282,2.45317502177193e-05,0.000233268795633208
Vibrionaceae,0.000241298184231164,0.000590462297245667,0.000346035728188935,0,0,0.00287309144639632,0.00142970611596505,0.00125467544150372,7.99083717337453e-05,0.00324596000139611,0.000371848583256898,0.00015140503875969,0.000181297363936328,0.00358524612123648,0.00141376060320452,0.0016638180085611,0.00324512952734466,0.00591270973263142,0,0.000285290425653315,0.000294381002612631,0
Fibrobacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15186472196613e-05,0,4.53768547789391e-05,1.11134572854269e-05,0,0,0,0,2.33268795633208e-05
Euzebya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synechococcales Incertae Sedis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granulosicoccales,1.72355845879403e-05,0.000104199228925706,0.000216272330118085,4.1225213340479e-05,0,0,0,0,0,0,0,0,0,7.87966180491533e-06,0,3.02512365192927e-05,0,7.7798812271466e-05,0,2.85290425653315e-05,6.13293755442982e-05,0
Geopsychrobacteraceae,0.000413654030110566,0.000312597686777118,0.000129763398070851,0.0017726841736406,0.000429794690382517,8.20883270398949e-05,0.000317712470214456,0.000189384972302448,0.00130517007165117,0.000802764301420544,0.000743697166513796,0.000832727713178295,0.000870227346894376,0.000449140722880174,0.000668875984311818,0.000468894166049037,0.000155588401995977,0.000414926998781152,0.00035921690714243,0.00057058085130663,0.00125111926110368,0.000606498868646341
Aquimixticola,9.47957152336714e-05,3.47330763085687e-05,0.000302781262165319,4.1225213340479e-05,3.30611300294244e-05,0.00016417665407979,0.000476568705321684,9.46924861512239e-05,7.99083717337453e-05,0.00020941677428362,4.95798111009197e-05,4.5421511627907e-05,3.62594727872657e-05,8.66762798540687e-05,0.000121613815329421,9.07537095578782e-05,0.000377857547704515,0.000337128186509686,0,2.85290425653315e-05,1.22658751088596e-05,2.33268795633208e-05
Geothermobacter,0.00101689949068848,0.000625195373554236,8.65089320472339e-05,0.00189635981366204,0.00109101729097101,0.000205220817599737,0.000158856235107228,0.000426116187680508,0.000665903097781211,0.00073295870999267,0.000842856788715635,0.000560198643410853,0.000290075782298125,0.000992837387419332,0.0010185157033839,0.0020873353198312,0.00136695524610751,0.00326755011540157,0.00305334371071065,0.00122674883030925,0.00068688900609614,0.001236324616856
Marinobacterium,0.000103413507527642,6.94661526171373e-05,4.32544660236169e-05,0.000329801706723832,0.000264489040235395,0.0025036939747168,0.0011119936457506,0.00104161734766346,0.000372905734757478,0.000663153118564797,0,3.0281007751938e-05,0,0.000149713574293391,0,0.00016638180085611,0.000155588401995977,0.000233396436814398,5.98694845237382e-05,0.000484993723610636,4.90635004354386e-05,0.000326576313886491
Kiloniellales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulfuricurvum,0.00231818612707797,0.00104199228925706,0,0.00280331450715257,0.00466161933414884,0.000123132490559842,0,0.00011836560768903,0.000292997363023733,0.000279222365711494,0.000818066883165175,0.000393653100775194,0.000217556836723594,0.000299427148586783,9.12103614970661e-05,4.53768547789391e-05,4.44538291417077e-05,0,0.00227504041190205,0.00385142074631975,0.000159456376415175,0.000909748302969512
Lachnospirales,0,0,0,0,0,0,0,2.3673121537806e-05,0,0,0,0,0,0,0,0,0,7.7798812271466e-05,0,0,0,0
Woeseia oceani,0.00257671989589707,0.00378590531763398,0.00423893767031446,0.00222616152038587,0.00261182927232453,0.00361188638975538,0.00317712470214456,0.00371668008143554,0.00202434541725488,6.98055914278734e-05,2.47899055504599e-05,3.0281007751938e-05,7.25189455745314e-05,0.000141833912488476,4.5605180748533e-05,0.00393266074750805,0.000166701859281404,0.000414926998781152,5.98694845237382e-05,0.000542051808741299,0.00207293289339728,0.0034757050549348
Christensenellaceae,8.61779229397013e-06,0,0,0,0,0,0,0,0,0,0,6.0562015503876e-05,0.000145037891149063,2.3638985414746e-05,0.000334437992155909,0,0.000233382602993965,0,0,0,0,0
Verrucomicrobiales,0,0,0,4.1225213340479e-05,0,0,0.000158856235107228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verrucomicrobiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33268795633208e-05
Acholeplasma,8.61779229397013e-06,0,0,8.24504266809581e-05,9.91833900882732e-05,8.20883270398949e-05,0.000158856235107228,0.000165711850764642,0.00181125642596489,0.0041883354856724,0.0146260442747713,0.00688892926356589,0.00319083360527938,0.00125286622698154,0.00133775196862364,6.05024730385855e-05,0.000122248030139696,0,0.00119738969047476,0.000399406595914641,2.45317502177193e-05,2.33268795633208e-05
Candidatus Endobugula,5.17067537638208e-05,0.000138932305234275,0,8.24504266809581e-05,9.91833900882732e-05,0.00032835330815958,0.000476568705321684,0.00011836560768903,0,0.000174513978569683,0.000173529338853219,3.0281007751938e-05,0,0.000346705119416275,9.12103614970661e-05,4.53768547789391e-05,2.22269145708538e-05,0.000207463499390576,5.98694845237382e-05,0,0,2.33268795633208e-05
A4b,8.61779229397013e-06,0.000138932305234275,0.000475799126259786,0.000247351280042874,9.91833900882732e-05,0.000697750779839107,0.000476568705321684,0.000165711850764642,0.000186452867378739,0,0,1.5140503875969e-05,0,1.57593236098307e-05,0,0,1.11134572854269e-05,0,0,0,0,4.66537591266416e-05
Cereibacter,5.17067537638208e-05,0,4.32544660236169e-05,8.24504266809581e-05,0.000198366780176546,0,0.000158856235107228,0.00035509682306709,0.000372905734757478,0.000244319569997557,0.000421428394357818,0.000196826550387597,0.000290075782298125,3.15186472196613e-05,3.04034538323554e-05,0,3.33403718562808e-05,0,0.000119738969047476,0.000713226064133288,2.45317502177193e-05,2.33268795633208e-05
SS1-B-09-64,0.000206827015055283,3.47330763085687e-05,4.32544660236169e-05,8.24504266809581e-05,6.61222600588488e-05,0,0.000158856235107228,0,0.000133180619556242,6.98055914278734e-05,0,0,7.25189455745314e-05,5.51576326344073e-05,4.5605180748533e-05,0.000317637983452574,0.000166701859281404,0.000285262311662042,0,2.85290425653315e-05,0.000171722251524035,0.000186615036506567
PAUC43f marine benthic group,0.000112031299821612,0.000104199228925706,0,0,3.30611300294244e-05,0,0,0,0,3.49027957139367e-05,0,0,0,3.93983090245767e-05,0.000106412088413244,9.07537095578782e-05,0.000277836432135673,0.000285262311662042,0,0.000285290425653315,9.81270008708771e-05,9.33075182532833e-05
P3OB-42,2.58533768819104e-05,0,0,4.1225213340479e-05,9.91833900882732e-05,0,0,2.3673121537806e-05,5.32722478224969e-05,0,7.43697166513796e-05,0,0,0,0,0,0,2.5932937423822e-05,0.000179608453571215,0.000199703297957321,0,2.33268795633208e-05
R76-B128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KF-JG30-B3,0,3.47330763085687e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
