taxon,EO10_S_2019-08-21,EO10_S_2019-09-13,EO10_S_2019-09-30,EO10_S_2019-10-11,EO10_S_2019-10-28,EO10_S_2019-11-11,EO10_S_2019-11-25,EO10_S_2019-12-13,EO10_S_2020-01-02,EO10_S_2020-01-16,EO10_S_2020-01-21,EO10_S_2020-02-10,EO10_S_2020-02-21,EO10_S_2020-03-06,EO10_S_2020-03-18,EO10_S_2020-03-20,EO10_S_2020-04-14,EO10_S_2020-04-28,EO10_S_2020-04-29,EO10_S_2020-05-12,EO10_S_2020-05-21,EO10_S_2020-05-28,EO10_S_2020-06-10,EO10_S_2020-06-23,EO10_S_2020-07-09,EO10_S_2020-07-21,EO10_S_2020-08-05,EO10_S_2020-08-19,EO10_S_2020-09-02,EO10_S_2020-09-17,EO10_S_2020-10-02
Motiliproteus,8.28208791436321e-05,1.79355039278754e-05,0.000302926533730211,4.80084494871097e-05,0.000250316372081381,0.000438724773325534,0.00311787490042029,0.000402605091770278,0.00035593170066144,0.00257215392838054,0.00117639150309223,0.00136995132643523,0.00123346041713389,0.00225106158017702,0.000182237327671827,0.0271797423563886,0.00302805744365513,0.0022651289925621,0.000603933730514976,0.000973117625592994,0.00106408653107791,0.00111956691183765,0.00172748012079174,0.00254725151561465,0.000406568736631843,0.000242474626762271,0.000243263473053892,9.14438991678605e-05,7.1599045346062e-05,0.000235478806907378,0.000682801001441469
Neptunomonas,0,2.98925065464589e-05,0,1.60028164957032e-05,0,0.000204738227551916,0.00178556712358872,0.000118413262285376,4.94349584252e-05,6.68091929449492e-05,0.000168055929013176,6.44682977145988e-05,0,8.52674840976142e-06,0,0.000398075966163543,0.000114989523176777,0.000435601729338865,1.63225332571615e-05,0.000254337561234532,0.000394918712564997,0.00171477970040956,5.27474846043279e-05,6.79267070830574e-05,1.76769015926888e-05,3.46392323946101e-05,0,0,7.1599045346062e-05,0,7.5866777937941e-05
Azoarcus,0.00140795494544175,0.00213432496741717,0.000829755288043621,0.000800140824785162,8.34387906937935e-05,0.000672711319099152,0.000796637639754965,0.0026761397276495,0.0014336137943308,0.00136958845537146,0.00262167249260554,0.00233697579215421,0.00313971742543171,0.00439127543102713,0.001895268207787,0.00456681594515398,0.00172484284765166,0.00148104587975214,0.000424385864686199,0.00180247923831429,0.00151385506483249,0.00181398183183822,0.00512969287777089,0.00374445972795354,0.0041187180710965,0.00329072707748796,0.0032747005988024,0.0028652421739263,0.00138424821002387,0.00149136577708006,0.000682801001441469
Roseobacter,0.000724682692506781,0.000251097054990255,0.000158048626294023,0.000240042247435549,0,0.000204738227551916,9.61459220393924e-05,0.000284191829484902,0.00023728780044096,0.000300641368252271,0.000336111858026351,0.000435161009573542,0.000448531060775959,0.000230222207063558,0.000300691590658515,0.000187980317355006,0.000332191955844023,0.000283141124070263,0.00119154492777279,0.000320686490252237,0.000164549463568749,0.000269262928163485,0.000448353619136787,0.000288688505102994,0.000141415212741511,0.000415670788735322,0.000580089820359281,0.000152406498613101,0.000119331742243437,0.000196232339089482,0.000531067445565587
1013-28-CG33,0.000755740522185643,0.00083699018330085,0.00133024260464136,0.000864152090767975,0.000250316372081381,0.00213512723018426,0.0016619509381095,0.00515097690941385,0.00731637384692959,0.00527792624265099,0.00332750739446088,0.0029494246204429,0.00459744337295358,0.00430600794692952,0.00831002214183531,0.003483164703931,0.00244033321408494,0.00259183028956625,0.000881416795886722,0.00149285090289834,0.00337874898527831,0.00134631464081743,0.000975828465180067,0.000399069404112962,0.00121970620989553,0.000519588485919152,0.000224550898203593,0.000243850397780961,0.000930787589498807,0.000510204081632653,0.00144146878082088
Pseudomonadales,0.000113878708822494,0.000430452094269009,0.000237072939441035,3.20056329914065e-05,0,0.000380228136882129,1.37351317199132e-05,0.00034339846062759,0.00124576095231504,0.000835114911811865,0.000907502016671148,0.00116042935886278,0.00179412424310384,0.00133017275192278,0.00047381705194675,0.00144855421020623,0.00451014463126693,0.00352837400764481,0.00208928425691667,0.00331744645088521,0.00400403694683955,0.00488924790612644,0.00104176282093548,0.000815120484996689,0.00060101465415142,0.000432990404932627,0.000112275449101796,0.000548663395007163,0.00119331742243437,0.000824175824175824,0.000531067445565587
Synergistaceae,0,0,0,0,0,0,1.37351317199132e-05,0,0,0,0,0,0,0,9.11186638359135e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aureispira,4.14104395718161e-05,1.19570026185836e-05,1.31707188578353e-05,4.80084494871097e-05,1.39064651156323e-05,0,0,0,0,3.34045964724746e-05,0.000100833557407905,0.000112819521000548,0.00011213276519399,8.52674840976142e-06,0,4.42306629070603e-05,2.55532273726172e-05,1.08900432334716e-05,0,0,0,0,0,9.33992222392039e-05,0,0,0,0,0,7.84929356357928e-05,0.000151733555875882
Actibacter,0.00251568420398783,0.0032044767017804,0.000803413850327951,0.00158427883307462,0.00542352139509658,0.00157940918397192,0.000824107903194792,0.000224985198342214,0.00017796585033072,0.00043425975414217,0.0013444474321054,0.000821970795861135,0.000448531060775959,3.41069936390457e-05,0.000154901728521053,0.000210095648808537,0.000102212909490469,0.000141570562035131,0.000310128131886069,8.84652386902721e-05,9.87296781412493e-05,0.000155889063673597,0.000778025397913837,0.0014774058790565,0.000671722260522176,0.00320412899650144,0.00383607784431138,0.00210320968086079,0.0016945107398568,0.0021978021978022,0.00227600333813823
Candidatus Competibacter,0,1.79355039278754e-05,0,0,0,5.84966364434045e-05,8.24107903194792e-05,0,0,0,0,0,0,0,1.82237327671827e-05,0,0,0,1.63225332571615e-05,3.31744645088521e-05,0,0,0,4.24541919269109e-05,0,0,0,0,0,3.92464678178964e-05,0
OM60(NOR5) clade,0.00189452761041058,0.00495617758540289,0.00184390064009694,0.00308854358367073,0.00520101795324646,0.00614214682655747,0.00434030162349257,0.000994671403197158,0.00062288047615752,0.00130277926242651,0.00363000806668459,0.00419043935144893,0.00168199147790985,0.000648032879141868,0.00121187822901765,0.00166970752474153,0.00145653396023918,0.000609842421074412,0.00311760385211785,0.00116110625780982,0.000921476995984993,0.00226747728979777,0.00312528846280643,0.00526431979893695,0.00422477948065263,0.00521320447538883,0.00391092814371257,0.00515133965312281,0.00324582338902148,0.00553375196232339,0.0050072073439041
Kordiimonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08900432334716e-05,0,0,0,0,0,0,0,0,0,3.04812997226202e-05,0,0,0
Aureisphaera,0,7.17420157115014e-05,0,0,1.39064651156323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92021314286524e-05,0,0,0,1.73196161973051e-05,0,3.04812997226202e-05,0,0,0
Microcystaceae,0.000859266621115183,0.00016739803666017,3.95121565735058e-05,3.20056329914065e-05,0,0.000965194501316174,0.000137351317199132,0.00146832445233866,0.0005437845426772,0.000901924104756815,0.000773057273460608,0.000725268349289237,0.000672796591163938,0.0005968723886833,0.00107520023326378,0.000442306629070603,0.000383298410589257,0.000424711686105394,0.000718191463315107,0.00022116309672568,0.000351038855613331,0.000198404262857305,0.000210989938417312,7.64175454684396e-05,3.53538031853777e-05,6.92784647892203e-05,0.000187125748502994,0.000396256896394062,0.00035799522673031,0.000274725274725275,0.0174493589257264
Psychroserpens,0.000269167857216804,0.000275011060227422,7.90243131470116e-05,0.000160028164957032,0.000250316372081381,0,4.12053951597396e-05,2.36826524570752e-05,6.920894179528e-05,0.000300641368252271,0.00013444474321054,0.000402926860716243,0,5.11604904585685e-05,3.64474655343654e-05,7.74036600873556e-05,0.000319415342157715,4.35601729338865e-05,0.000718191463315107,0.000364919109597373,6.58197854274995e-05,7.08586653061803e-05,0.00039560613453246,0.000611340363747516,0.000159092114334199,0.000363711940143406,0.000523952095808383,0.000121925198890481,0.000167064439140811,0.000274725274725275,7.5866777937941e-05
Acidobateria group 26,0,5.97850130929179e-06,6.58535942891763e-05,1.60028164957032e-05,8.34387906937935e-05,5.84966364434045e-05,4.12053951597396e-05,2.36826524570752e-05,1.977398337008e-05,3.34045964724746e-05,0,0,0,5.11604904585685e-05,4.55593319179568e-05,2.21153314535302e-05,0,7.62303026343015e-05,1.63225332571615e-05,1.1058154836284e-05,0,1.41717330612361e-05,1.3186871151082e-05,8.49083838538217e-06,1.76769015926888e-05,0,0,3.04812997226202e-05,2.38663484486874e-05,3.92464678178964e-05,0
Carboxylicivirga,1.0352609892954e-05,0,0,0,2.78129302312645e-05,0,0.000178556712358872,0,0,0,3.36111858026351e-05,0,0,0,0,0,0,3.26701297004149e-05,0,0,0,0,0,3.39633535415287e-05,0,0,0,0,0,0,0
Pleomorphomonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defluviicoccus,0.000465867445182931,0.00114189375007473,0.000605853067460422,0.000944166173246491,0.000264222837197013,0.000233986545773618,0.000659286322555833,0.000544701006512729,0.00228389507924424,0.00240513094601817,0.000201667114815811,0.00166005866615092,0.00145772594752187,0.00177356366923038,0.000255132258740558,0.00169182285619506,0.0020825880308683,0.00228690907902904,0.000620256263772137,0.00111687363846469,0.0023804822396279,0.00164392103510338,0.00135824772856144,0.000331142697029905,0.000919198882819819,0.000588866950708372,0.000505239520958084,0.000792513792788124,0.00143198090692124,0.000549450549450549,0.00106213489113117
Hypnocyclicus,0,0,0,0,0,0.000380228136882129,0.000219762107518611,0.000106571936056838,0,0,0,1.61170744286497e-05,0,5.11604904585685e-05,8.20067974523222e-05,1.10576657267651e-05,0,0,0,0,0,0,0,8.49083838538217e-06,0,0,0,0,0,0,0.000151733555875882
Ignavibacterium,0.00120090274758267,0.000472301603434051,0.000645365224033928,0.0010081774392293,0.000445006883700232,0.00137467095642001,0.00155206988435019,0.00165778567199526,0.00285734059697656,0.00213789417423838,0.00141166980371067,0.00119266350772008,0.0021305225386858,0.00143249373283992,0.00160368848351208,0.00147066954165976,0.00117544845914039,0.00128502510154965,0.000571288664000653,0.000530791432141633,0.00120669606617082,0.000439323724898318,0.000672530428705181,0.000356615212186051,0.000689399162114865,8.65980809865253e-05,0.000224550898203593,0.000274331697503582,0.000429594272076372,0.000549450549450549,0.00075866777937941
Amaricoccus,0,1.19570026185836e-05,1.31707188578353e-05,3.20056329914065e-05,5.5625860462529e-05,2.92483182217023e-05,4.12053951597396e-05,5.9206631142688e-05,0,0,3.36111858026351e-05,0,0,0,0,1.10576657267651e-05,1.27766136863086e-05,0,4.89675997714845e-05,1.1058154836284e-05,2.19399284758332e-05,2.83434661224721e-05,1.3186871151082e-05,3.39633535415287e-05,0,1.73196161973051e-05,1.87125748502994e-05,3.04812997226202e-05,2.38663484486874e-05,3.92464678178964e-05,0
Clostridia,2.0705219785908e-05,0,0,0,0,2.92483182217023e-05,5.49405268796528e-05,3.55239786856128e-05,0,3.34045964724746e-05,0,0,0,0,0,2.21153314535302e-05,0,0,0,0,0,0,2.6373742302164e-05,8.49083838538217e-06,7.07076063707553e-05,0,0,0,0,0,0
Desulfatiferula,1.0352609892954e-05,5.97850130929179e-06,1.31707188578353e-05,0.000112019715469923,5.5625860462529e-05,0,2.74702634398264e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09699642379166e-05,0,0,4.24541919269109e-05,0,0,3.74251497005988e-05,0,0,0,0
Ornithobacterium,0,0,0,0,0,0,0,0,0,3.34045964724746e-05,6.72223716052702e-05,4.83512232859491e-05,0,0,0,5.52883286338254e-05,0,0,0,3.31744645088521e-05,3.29098927137498e-05,0,1.3186871151082e-05,8.49083838538217e-06,0,0,0,0,0,0,0
Magnetococcus,0.000113878708822494,5.97850130929179e-06,2.63414377156705e-05,1.60028164957032e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73196161973051e-05,0.00505239520958084,0.000121925198890481,0,0,0
Thiomicrorhabdus,0,0,1.31707188578353e-05,0,0,0,0,0,0,0,0,4.83512232859491e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04812997226202e-05,0,0,0
Cohaesibacter,0.00159430192351492,0.00220606698312867,0.00181755920238127,0.00228840275888556,0.00122376893017564,0.0026323486399532,0.00233497239238524,0.00272350503256365,0.00265960076327576,0.0025053447354356,0.00309222909384243,0.00372304419301808,0.0032518501906257,0.00323163764729958,0.00476550611861828,0.00306297340631393,0.00361578167322533,0.00545591165996929,0.00308495878560353,0.00347226061859318,0.00272055113100331,0.00367047886286014,0.00221539435338177,0.00262366906108309,0.0025277969277545,0.00152412622536285,0.00149700598802395,0.00185935928307983,0.00276849642004773,0.00196232339089482,0.00257947044988999
Rivicola,0,5.97850130929179e-06,0,0,0,0.000584966364434045,0.000219762107518611,0.000402605091770278,1.977398337008e-05,0,6.72223716052702e-05,4.83512232859491e-05,0,8.52674840976142e-05,0.000154901728521053,6.63459943605905e-05,2.55532273726172e-05,3.26701297004149e-05,1.63225332571615e-05,3.31744645088521e-05,0,0,2.6373742302164e-05,0,0,0,0,0,0,0,0.000151733555875882
Hoeflea,0.000859266621115183,0.000424473592959717,0.00113268182177383,0.00126422250316056,0.000542352139509658,5.84966364434045e-05,0.000274702634398264,0.00063943161634103,0.00030649674223624,0.000267236771779797,0.000470556601236892,0.000338458563001644,0.000336398295581969,0.000136427974556183,0.000400922120878019,0.000165864985901476,0.000408851637961875,0.000457381815805809,0.000505998530972007,0.000232221251561964,0.000142609535092916,0.00039680852571461,0.000540661717194361,0.00106135479817277,0.00060101465415142,0.000398351172538017,0.000561377245508982,0.000182887798335721,0.000310262529832936,0.0021978021978022,0.000227600333813823
Arenicella chitinivorans,0.00010352609892954,0.000125548527495128,5.2682875431341e-05,0,5.5625860462529e-05,0,8.24107903194792e-05,0,9.88699168503999e-06,0.000233832175307322,0.000336111858026351,0.00058021467943139,0,2.55802452292843e-05,3.64474655343654e-05,3.31729971802952e-05,0.000996575867532069,0.000141570562035131,0.00319921651840366,0.000619256670831905,7.67897496654161e-05,0.000170060796734833,0.000369232392230296,0.000594358686976752,0.000176769015926888,0.000329072707748796,0.000224550898203593,0,7.1599045346062e-05,0.000156985871271586,0
Desulfotignum,0.000838561401329275,0.000149462532732295,0.000763901693754445,0.000624109843332427,0.000528445674394026,0.000233986545773618,6.8675658599566e-05,0.000746003552397869,0.00032627072560632,3.34045964724746e-05,0.000168055929013176,8.05853721432486e-05,0.000448531060775959,9.37942325073756e-05,0.000410033987261611,0.000154807320174711,0.000153319364235703,0.000294031167303734,4.89675997714845e-05,1.1058154836284e-05,6.58197854274995e-05,4.25151991837082e-05,0.000118681840359738,0.000560395333435223,0.000212122819112266,0.000277113859156881,0.000336826347305389,0.000182887798335721,0.000119331742243437,0.000470957613814757,0.000151733555875882
Blfdi19,0,0,0,0,0,0,0.000178556712358872,1.18413262285376e-05,0,0,0,0,0,8.52674840976142e-06,0,0,0,0,0,0,0,0,1.3186871151082e-05,0,0,0,0,0,0,0,0
Acidobacteria group 21,0.000124231318715448,0.000358710078557507,0.000118536469720517,0.000272047880426955,0.000194690511618852,0.000848201228429365,0.000659286322555833,0.000651272942569568,0.000840394293228399,0.00167022982362373,0.000100833557407905,0.00054798053057409,0.000784929356357928,0.000818567847337097,0.000792732375372448,0.000884613258141206,0.00062605407062912,0.00127413505831618,0.000342773198400392,0.00096205947075671,0.00116281620921916,0.00116208211102136,0.000448353619136787,0.000144344252551497,0.000689399162114865,8.65980809865253e-05,0.000205838323353293,0.000487700795561923,0.000692124105011933,0.000235478806907378,0.0016690691146347
Silicimonas,7.24682692506781e-05,8.3699018330085e-05,3.95121565735058e-05,1.60028164957032e-05,6.95323255781613e-05,2.92483182217023e-05,6.8675658599566e-05,4.73653049141504e-05,0,0,0.000235278300618446,0.000128936595429198,0,4.26337420488071e-05,0,7.74036600873556e-05,1.27766136863086e-05,5.44502161673582e-05,0.00032645066514323,0.000132697858035408,4.38798569516663e-05,8.50303983674164e-05,0.000210989938417312,9.33992222392039e-05,8.83845079634442e-05,8.65980809865253e-05,0.000280688622754491,9.14438991678605e-05,2.38663484486874e-05,0,7.5866777937941e-05
Granulosicoccus marinus,0.00036234134625339,0.000304903566773881,0.000658535942891763,0.000400070412392581,0.000361568093006439,8.77449546651068e-05,0.000164821580638958,0.000426287744227353,8.89829251653599e-05,0.000167022982362373,0.000571390158644797,0.000209521967572446,0.000224265530387979,8.52674840976142e-05,0.000127566129370279,6.63459943605905e-05,0.000293862114785097,0.000163350648502075,0.00109360972822982,0.00022116309672568,0.000274249105947915,0.000155889063673597,0.00039560613453246,0.00126513491942194,0.000229799720704955,0.000346392323946101,9.3562874251497e-05,0.000121925198890481,9.54653937947494e-05,0.000667189952904239,0
Macellibacteroides,0,3.58710078557507e-05,0,0,5.5625860462529e-05,0.000292483182217023,0.000824107903194792,1.18413262285376e-05,0,0,3.36111858026351e-05,8.05853721432486e-05,0,0.000102320980917137,0.000100230530219505,6.63459943605905e-05,0,3.26701297004149e-05,0,8.84652386902721e-05,0,0,0.000105494969208656,0,0,0,0,3.04812997226202e-05,2.38663484486874e-05,0,7.5866777937941e-05
Vibrionaceae,0.0011698449179038,0.00276206760489281,0.00105365750862682,0.000816143641280865,0.0017661210696853,2.92483182217023e-05,0.000151086448919045,7.10479573712256e-05,0.00040536665908664,0.00167022982362373,0.00174778166173703,0.00323953196015859,0.00313971742543171,3.41069936390457e-05,9.11186638359135e-06,0.000530767954884724,0.0004471814790208,0.000642512550774827,0.000146902799314454,0.000232221251561964,0.000800807389367911,0.00205490129387923,0.000435166747985705,0.0102739144463124,0.00273991974686677,0.00521320447538883,0.00162799401197605,0.0031700551711525,0.00219570405727924,0.00392464678178964,0.00318640467339352
Fibrobacteria,1.0352609892954e-05,4.78280104743343e-05,1.31707188578353e-05,0,0,0,0,0,1.977398337008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92784647892203e-05,5.61377245508982e-05,6.09625994452403e-05,0,0,0
Euzebya,0,0,0,0,0,0,0,0,0,0,0,1.61170744286497e-05,0,8.52674840976142e-06,0,0,0,1.08900432334716e-05,0,0,8.77597139033327e-05,0,0,0,0,0,0,0,0,0,0
Synechococcales Incertae Sedis,0,5.97850130929179e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49083838538217e-06,0,0,0,0,0,0,0
Granulosicoccales,6.21156593577241e-05,0.00016739803666017,0.000302926533730211,0.000208036614444142,0.000152971116271955,0.000175489909330214,0.000151086448919045,9.47306098283008e-05,8.89829251653599e-05,0.000167022982362373,0.000403334229631621,0.000145053669857847,0.000448531060775959,0.000221695458653797,0.00020046106043901,8.84613258141206e-05,0.000166095977922012,0.000185130734969018,0.000195870399085938,0.000132697858035408,0.00038394874832708,0.000184232529796069,5.27474846043279e-05,4.24541919269109e-05,0.000159092114334199,5.19588485919152e-05,0.000112275449101796,0.000274331697503582,0.000334128878281623,0.000117739403453689,0.000834534557317351
Geopsychrobacteraceae,0.000144936538501356,0.000161419535350878,0.000302926533730211,0.000352061962905471,0.000166877581387587,0,8.24107903194792e-05,0,0.00010875690853544,0.00043425975414217,0.000302500672223716,0,0,5.96872388683299e-05,3.64474655343654e-05,9.95189915408857e-05,0.00035774518321664,7.62303026343015e-05,0.000146902799314454,6.63489290177041e-05,8.77597139033327e-05,4.25151991837082e-05,0.000276924294172722,0.000551904495049841,0.000388891835039154,0.00010391769718383,0.000205838323353293,0.000182887798335721,0.000119331742243437,0.000235478806907378,0
Aquimixticola,0.000962792720044723,0.00033479607332034,0.000197560782867529,0.000320056329914065,0.000236409906965748,0.000204738227551916,8.24107903194792e-05,4.73653049141504e-05,0.00011864390022048,0.000167022982362373,0.000201667114815811,0.000435161009573542,0.00011213276519399,0.000102320980917137,4.55593319179568e-05,8.84613258141206e-05,0.000408851637961875,0.000239580951136376,0.00231779972251693,0.000630314825668189,0.000175519427806665,0.000354293326530901,0.000632969815251935,0.000492468626352166,0.000318184228668399,0.000969898507049084,0.000879491017964072,0.000518182095284543,0.000620525059665871,0.000274725274725275,0.000151733555875882
Geothermobacter,0.00237074766548647,0.00221802398574725,0.00144877907436188,0.00225639712589416,0.00241972493012001,0.00166715413863703,0.000892783561794358,0.00112492599171107,0.00053389755099216,0.000768305718866916,0.000605001344447432,0.000322341488572994,0.000897062121551918,0.000332543187980695,0.000382698388110837,0.000420191297617073,0.000459958092707109,0.000185130734969018,0.0002121929323431,0.00011058154836284,0.000340068891375414,0.000127545597551125,0.000764838526762755,0.000959464737548186,0.00277527355005215,0.00192247739790086,0.0032372754491018,0.00146310238668577,0.00100238663484487,0.000863422291993721,0.000682801001441469
Marinobacterium,3.1057829678862e-05,0.00056795762438272,5.2682875431341e-05,0.000112019715469923,4.17193953468968e-05,0.000204738227551916,0.00030217289783809,2.36826524570752e-05,2.966097505512e-05,0.000768305718866916,6.72223716052702e-05,0.000918673242433034,0.00134559318232788,0.000451917665717355,0.000173125461288236,0.00145961187593299,0.000421628251648183,0.00102366406394633,9.79351995429691e-05,0.000431268038615077,0.000603348033085412,0.000765273585306747,0.00110769717669089,0.00224158133374089,0.000813137473263686,0.00168000277113859,0.000168413173652695,0.00134117718779529,0.000310262529832936,7.84929356357928e-05,0.000455200667627646
Kiloniellales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulfuricurvum,0,0,3.95121565735058e-05,0,2.78129302312645e-05,0.00479672418835917,0.00285690739774194,0.0016696269982238,0.00068220242626776,0.000100213789417424,0.000235278300618446,0.000112819521000548,0.000224265530387979,0.00017906171660499,0.000920298504742726,0.000187980317355006,7.66596821178515e-05,2.17800864669433e-05,0,2.2116309672568e-05,2.19399284758332e-05,2.83434661224721e-05,0,3.39633535415287e-05,0,0,0,0,0,0,7.5866777937941e-05
Lachnospirales,0,2.98925065464589e-05,1.31707188578353e-05,0,8.34387906937935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49083838538217e-06,1.76769015926888e-05,1.73196161973051e-05,0,0,0,0,0
Woeseia oceani,0.000641861813363149,0.00319849820047111,0.00075073097489661,0.00112019715469923,1.39064651156323e-05,0.00286633518572682,0.00210147515314672,0.00260509177027827,0.0025211828796852,0.00290619989310529,0.00184861521914493,0.00322341488572994,0.00134559318232788,0.00225106158017702,0.00137589182392229,0.00264278210869685,0.00379465426483365,0.00294031167303734,0.0034766995837754,0.00763012683703597,0.00582505101033371,0.0081345747771495,0.00445716244906571,0.00121418988910965,0.00180304396245426,0.00181855970071703,0.000692365269461078,0.00420641936172158,0.00494033412887828,0.000824175824175824,0.00265533722782793
Christensenellaceae,0,0,0,0,4.17193953468968e-05,0,1.37351317199132e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87125748502994e-05,0,0,0,0
Verrucomicrobiales,0,0,0,0,1.39064651156323e-05,0,0,0,0,3.34045964724746e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49083838538217e-06,1.76769015926888e-05,0,0,0,0,0,0
Verrucomicrobiae,0,0,0,0,0,0,0,0,9.88699168503999e-06,0.00116916087653661,0.000739446087657973,0.00391644908616188,0,3.41069936390457e-05,0,8.84613258141206e-05,0.000319415342157715,1.08900432334716e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
Acholeplasma,2.0705219785908e-05,5.97850130929179e-06,1.31707188578353e-05,4.80084494871097e-05,0,2.92483182217023e-05,9.61459220393924e-05,3.55239786856128e-05,9.88699168503999e-06,3.34045964724746e-05,6.72223716052702e-05,3.22341488572994e-05,0,8.52674840976142e-06,0,0.000165864985901476,0.000153319364235703,0.000108900432334716,8.16126662858076e-05,2.2116309672568e-05,4.38798569516663e-05,0.000113373864489888,2.6373742302164e-05,6.79267070830574e-05,1.76769015926888e-05,3.46392323946101e-05,0,0,0,0,7.5866777937941e-05
Candidatus Endobugula,3.1057829678862e-05,5.38065117836261e-05,0,0,2.78129302312645e-05,0.000116993272886809,0.000192291844078785,0.000118413262285376,0.00026694877549608,0.000701496525921967,0.00188222640494757,0.000773619572575186,0.00011213276519399,0.000443390917307594,1.82237327671827e-05,0.000840382595234146,0.00062605407062912,9.80103891012447e-05,0.000179547865828777,0.00016587232254426,0.00044976853375458,0.000212575995918541,9.23080980575739e-05,0.000135853414166115,8.83845079634442e-05,0.000207835394367661,5.61377245508982e-05,0,2.38663484486874e-05,0,0
A4b,0,4.78280104743343e-05,0,0,0,8.77449546651068e-05,0,0.000130254588513914,8.89829251653599e-05,6.68091929449492e-05,0.000168055929013176,0.000128936595429198,0,0,3.64474655343654e-05,2.21153314535302e-05,5.11064547452343e-05,0,8.16126662858076e-05,8.84652386902721e-05,6.58197854274995e-05,9.92021314286524e-05,6.59343557554099e-05,3.39633535415287e-05,5.30307047780665e-05,0,0,0,2.38663484486874e-05,0,0
Cereibacter,2.0705219785908e-05,5.97850130929179e-06,2.63414377156705e-05,1.60028164957032e-05,1.39064651156323e-05,0.00026323486399532,0.000288437766118177,1.18413262285376e-05,0,0,0.000201667114815811,4.83512232859491e-05,0,7.67407356878528e-05,3.64474655343654e-05,1.10576657267651e-05,1.27766136863086e-05,3.26701297004149e-05,6.5290133028646e-05,2.2116309672568e-05,2.19399284758332e-05,0,1.3186871151082e-05,4.24541919269109e-05,1.76769015926888e-05,0,0,0,0,0,0
SS1-B-09-64,0.0011491396981179,0.00129135628280703,0.000684877380607434,0.00124821968666485,4.17193953468968e-05,0.000584966364434045,0.000329643161277917,0.000615748963883955,0.00050423657593704,0.000467664350614645,0.000605001344447432,0.000483512232859491,0.00011213276519399,0.000775934105288289,0.000865627306441178,0.000586056283518549,0.000779373434864823,0.00079497315604343,0.000228515465600261,0.000718780064358461,0.000734987603940411,0.000595212788571914,0.00210989938417312,0.00107833647494354,0.00180304396245426,0.00278845820776612,0.00187125748502994,0.00192032188252507,0.0013126491646778,0.00121664050235479,0.000303467111751764
PAUC43f marine benthic group,9.31734890365861e-05,0.000257075556299547,0.000184390064009694,0.000320056329914065,0.000445006883700232,0.000116993272886809,4.12053951597396e-05,2.36826524570752e-05,0.00012853089190552,0.000100213789417424,0.000201667114815811,0.000128936595429198,0.000336398295581969,3.41069936390457e-05,0.000164013594904644,1.10576657267651e-05,8.94362958041601e-05,0.000152460605268603,3.2645066514323e-05,3.31744645088521e-05,9.87296781412493e-05,7.08586653061803e-05,0.000171429324964066,7.64175454684396e-05,0.000159092114334199,0.000138556929578441,0.000261976047904192,0.000274331697503582,9.54653937947494e-05,0.000196232339089482,7.5866777937941e-05
P3OB-42,0,5.97850130929179e-06,0,0,0,8.77449546651068e-05,5.49405268796528e-05,0,9.88699168503999e-05,0,0,4.83512232859491e-05,0,4.26337420488071e-05,0.00013667799575387,5.52883286338254e-05,8.94362958041601e-05,5.44502161673582e-05,3.2645066514323e-05,0,2.19399284758332e-05,0,0,0,0,0,0,0,0,0,7.5866777937941e-05
R76-B128,0.000144936538501356,0.000424473592959717,0.000118536469720517,6.4011265982813e-05,0.000236409906965748,0.000409476455103832,0.000123616185479219,0.00029603315571344,0.00016807885864568,0.000601282736504543,0.000268889486421081,0.000660800051574638,0.000784929356357928,0.00324016439570934,0.000838291707290404,0.00193509150218389,0.00129043798231717,0.00172062683088852,0.000424385864686199,0.000862536077230153,0.00269861120252748,0.000368465059592138,0.000870333495971411,0.00039057856572758,0.000777783670078309,0.000692784647892203,0.000168413173652695,6.09625994452403e-05,0.000262529832935561,0,0.000227600333813823
